Journey_ID,Journey_Name,Screen_ID,Screen_Name,Screen_Screenshot_Link,Pin_Number,Component_Label,Component_Type,Event_Category,Event_Name,Trigger_Condition,Previous_Screen,Destination_Screen,Properties_JSON_Schema,Dev_Status,QA_Status
JRN_01_ONBOARDING,"User Acquisition, Authentication & Goal Selection",SCR_SPLASH,Splash & Routing Gate,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/01_launch.png,1,Full Screen View,screen,screen_view,screen_view,Fires when splash screen renders on app cold start,os_launcher,login_mobile_input | home_feed,"{""screen_name"": ""splash"", ""entry_source"": ""cold_start"", ""is_first_session"": true}",Todo,Pending
JRN_01_ONBOARDING,"User Acquisition, Authentication & Goal Selection",SCR_AUTH_LOGIN,Mobile Number Entry Screen,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/02_login_screen.png,1,Screen View,screen,screen_view,screen_view,Fires when user lands on mobile number entry screen,splash,login_otp_verification,"{""screen_name"": ""login_mobile_input"", ""entry_source"": ""auth_gate""}",Todo,Pending
JRN_01_ONBOARDING,"User Acquisition, Authentication & Goal Selection",SCR_AUTH_LOGIN,Mobile Number Entry Screen,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/02_login_screen.png,2,Phone Number Input Field,input,user_action,user_action,Fires when 10-digit phone number is entered or selected from Google Hint,login_mobile_input,login_otp_verification,"{""screen_name"": ""login_mobile_input"", ""action_name"": ""phone_entered"", ""method"": ""manual | google_hint"", ""phone_length"": 10}",Todo,Pending
JRN_01_ONBOARDING,"User Acquisition, Authentication & Goal Selection",SCR_AUTH_OTP,OTP Verification Screen,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/04_after_otp.png,1,Screen View,screen,screen_view,screen_view,Fires when 6-digit OTP verification screen renders,login_mobile_input,onboarding_goal_selection | home_feed,"{""screen_name"": ""login_otp_verification"", ""otp_method"": ""sms""}",Todo,Pending
JRN_01_ONBOARDING,"User Acquisition, Authentication & Goal Selection",SCR_AUTH_OTP,OTP Verification Screen,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/04_after_otp.png,2,Resend OTP Button,button,component_click,component_click,Fires when user taps Resend OTP after timer expires,login_otp_verification,login_otp_verification,"{""screen_name"": ""login_otp_verification"", ""component_name"": ""resend_otp"", ""component_type"": ""button"", ""action"": ""click"", ""resend_count"": 1}",Todo,Pending
JRN_01_ONBOARDING,"User Acquisition, Authentication & Goal Selection",SCR_AUTH_OTP,OTP Verification Screen,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/04_after_otp.png,3,Change Phone Number Link,link,component_click,component_click,Fires when user taps 'change' phone number link,login_otp_verification,login_mobile_input,"{""screen_name"": ""login_otp_verification"", ""component_name"": ""change_number"", ""component_type"": ""link"", ""action"": ""click"", ""destination"": ""login_mobile_input""}",Todo,Pending
JRN_01_ONBOARDING,"User Acquisition, Authentication & Goal Selection",SCR_AUTH_OTP,OTP Verification Screen,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/04_after_otp.png,4,OTP Verification Success,system,conversion,login_success,Fires upon successful 6-digit OTP verification,login_otp_verification,onboarding_goal_selection | home_feed,"{""screen_name"": ""login_otp_verification"", ""auth_method"": ""sms_otp"", ""is_new_user"": false, ""user_id"": ""62382e83...""}",Todo,Pending
JRN_01_ONBOARDING,"User Acquisition, Authentication & Goal Selection",SCR_GOAL_ONBOARDING,Target Exam Selection Screen,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/57_onboarding_goal_selection.png,1,Screen View,screen,screen_view,screen_view,Fires when Goal / Target Exam selection screen renders,login_otp_verification | home_feed,home_feed,"{""screen_name"": ""onboarding_goal_selection"", ""entry_source"": ""auth_flow | home_switcher""}",Todo,Pending
JRN_01_ONBOARDING,"User Acquisition, Authentication & Goal Selection",SCR_GOAL_ONBOARDING,Target Exam Selection Screen,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/57_onboarding_goal_selection.png,2,Popular Exam Chip (Select / Deselect),chip,component_click,component_click,"Fires when user taps an exam chip (e.g. SSC CGL, RRB NTPC)",onboarding_goal_selection,onboarding_goal_selection,"{""screen_name"": ""onboarding_goal_selection"", ""component_name"": ""exam_chip"", ""component_type"": ""chip"", ""exam_name"": ""SSC CGL"", ""action"": ""select | deselect""}",Todo,Pending
JRN_01_ONBOARDING,"User Acquisition, Authentication & Goal Selection",SCR_GOAL_ONBOARDING,Target Exam Selection Screen,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/57_onboarding_goal_selection.png,3,Save Goals Sticky Button,button,component_click,component_click,Fires when user taps bottom 'Save' CTA to commit target exams,onboarding_goal_selection,home_feed,"{""screen_name"": ""onboarding_goal_selection"", ""component_name"": ""save_goals"", ""component_type"": ""button"", ""selected_count"": 2, ""selected_goals"": [""SSC CGL"", ""RRB NTPC""], ""destination"": ""home_feed""}",Todo,Pending
